5502.800 5496.800 5502.800 1 1 271 298796680.000 268 08:44:47
5502.800 5497.000 5502.800 1 1 271 298796680.000 268 08:44:48
5502.800 5497.000 5502.800 1 1 271 298796680.000 268 08:44:50
5502.800 5497.200 5502.800 1 1 271 298796680.000 268 08:44:52
5502.800 5497.200 5502.800 1 1 271 298796680.000 268 08:44:53
5502.800 5497.200 5502.400 1 1 271 298796680.000 268 08:44:54
5502.800 5497.200 5502.400 1 1 271 298796680.000 268 08:44:55
5502.800 5497.200 5502.800 1 1 271 298796680.000 268 08:44:57
5502.800 5497.200 5502.400 1 1 271 298796680.000 268 08:44:57
5502.800 5497.200 5513.800 1 1 271 298796680.000 268 08:45:01
5502.800 5497.200 5504.800 1 1 271 298796680.000 268 08:45:02
5502.800 5497.200 5504.600 1 3 271 298796680.000 268 08:45:02
5502.800 5497.200 5504.600 1 3 271 298796680.000 268 08:45:03
5502.800 5497.200 5504.600 1 3 271 298796680.000 268 08:45:04
5502.800 5497.200 5501.800 1 1 271 298796680.000 268 08:45:05
5502.800 5497.200 5501.800 1 1 271 298796680.000 268 08:45:05
5502.800 5496.000 5501.400 1 2 271 298796680.000 268 08:45:06
5502.800 5496.000 5501.800 1 1 271 298796680.000 268 08:45:09
5502.800 5496.800 5501.800 1 1 271 298796680.000 268 08:45:09
5502.800 5496.000 5501.800 1 1 271 298796680.000 268 08:45:10
5502.800 5496.200 5501.800 1 1 271 298796680.000 268 08:45:14
5502.800 5497.000 5501.800 1 1 271 298796680.000 268 08:45:17
5502.800 5497.200 5501.800 2 1 271 298796680.000 268 08:45:17
5502.800 5497.200 5501.800 2 1 271 298796680.000 268 08:45:18
5502.800 5496.000 5501.800 1 1 271 298796680.000 268 08:45:19
5502.800 5496.200 5501.800 1 1 271 298796680.000 268 08:45:20
5502.800 5497.400 5501.800 1 1 271 298796680.000 268 08:45:22
5502.800 5497.600 5501.800 2 1 271 298796680.000 268 08:45:23
5502.800 5497.800 5501.800 2 1 271 298796680.000 268 08:45:23
5502.800 5496.600 5501.800 1 1 271 298796680.000 268 08:45:24
5502.800 5496.800 5501.800 1 1 271 298796680.000 268 08:45:24
5502.800 5497.000 5501.800 1 1 271 298796680.000 268 08:45:26
5502.800 5496.000 5501.800 1 1 271 298796680.000 268 08:45:29
5502.800 5496.200 5501.800 1 1 271 298796680.000 268 08:45:33
5502.800 5496.200 5501.800 1 1 271 298796680.000 268 08:45:38
5502.800 5496.400 5501.800 1 1 271 298796680.000 268 08:45:47
5502.800 5496.600 5501.800 1 1 271 298796680.000 268 08:45:48
5502.800 5496.600 5501.800 1 1 271 298796680.000 268 08:45:49
5502.800 5496.200 5501.800 1 1 271 298796680.000 268 08:45:50
5502.800 5496.200 5501.400 1 1 271 298796680.000 268 08:45:51
5502.800 5496.200 5501.000 1 1 271 298796680.000 268 08:45:51
5502.800 5496.200 5501.400 1 1 271 298796680.000 268 08:45:52
5502.800 5496.200 5501.800 1 1 271 298796680.000 268 08:45:52
