5504.000 179769313486231570814527423731704356798070567525844996598917476803157260780028538760589558632766878171540458953514382464234321326889464182768467546703537516986049910576551282076245490090389328944075868508455133942304583236903222948165808559332123348274797826204144723168738177180919299881250404026184124858368.000 179769313486231570814527423731704356798070567525844996598917476803157260780028538760589558632766878171540458953514382464234321326889464182768467546703537516986049910576551282076245490090389328944075868508455133942304583236903222948165808559332123348274797826204144723168738177180919299881250404026184124858368.000 0 0 0 0.000 370 08:33:22
5504.000 5479.200 5509.000 1 1 0 0.000 370 09:29:12
5504.000 5496.800 5499.000 2 1 0 0.000 370 09:30:12
5500.000 5497.000 5509.000 1 1 1 1100000.000 371 09:30:12
5500.000 5488.800 5505.800 2 1 1 1100000.000 371 09:30:13
5500.000 5492.000 5505.800 2 1 1 1100000.000 371 09:30:13
5500.000 5495.000 5505.600 1 1 1 1100000.000 371 09:30:14
5500.000 5495.400 5505.600 1 1 1 1100000.000 371 09:30:14
5500.000 5496.000 5505.600 1 1 1 1100000.000 371 09:30:15
5500.000 5497.000 5505.600 2 1 1 1100000.000 371 09:30:15
5500.000 5497.200 5505.600 3 1 1 1100000.000 371 09:30:16
5500.000 5497.200 5505.600 2 1 1 1100000.000 371 09:30:16
5500.000 5497.200 5505.600 2 1 1 1100000.000 371 09:30:17
5500.000 5497.200 5505.600 2 1 1 1100000.000 371 09:30:17
5500.000 5500.200 5505.600 1 1 1 1100000.000 371 09:30:19
5500.000 5500.400 5505.600 4 1 1 1100000.000 371 09:30:20
5505.600 5500.400 5509.000 2 1 2 2201120.000 370 09:30:20
5505.600 5500.800 5509.000 1 1 2 2201120.000 370 09:30:21
5505.600 5501.200 5509.000 1 1 2 2201120.000 370 09:30:21
5505.600 5501.400 5509.000 3 1 2 2201120.000 370 09:30:22
5505.600 5501.400 5509.000 2 1 2 2201120.000 370 09:30:22
5505.600 5503.000 5509.000 2 1 2 2201120.000 370 09:30:23
5505.600 5505.000 5509.000 1 1 2 2201120.000 370 09:30:23
5505.600 5505.200 5509.000 3 1 2 2201120.000 370 09:30:24
5505.600 5505.200 5509.000 2 1 2 2201120.000 370 09:30:24
5505.600 5505.200 5509.000 2 1 2 2201120.000 370 09:30:25
5505.600 5507.800 5509.000 1 1 2 2201120.000 370 09:30:25
5509.000 5505.400 5539.000 1 1 3 3302920.000 370 09:30:26
5509.000 5505.600 5517.200 1 1 3 3302920.000 370 09:30:26
5509.000 5508.000 5517.200 2 1 3 3302920.000 370 09:30:27
5509.000 5508.200 5517.200 1 1 3 3302920.000 370 09:30:27
5509.000 5509.200 5538.800 2 13 3 3302920.000 370 09:30:28
5509.000 5509.400 5519.600 3 1 3 3302920.000 370 09:30:28
5509.000 5510.400 5519.600 2 1 3 3302920.000 370 09:30:29
5509.000 5510.400 5519.600 1 1 3 3302920.000 370 09:30:29
5509.000 5509.400 5519.600 2 1 3 3302920.000 370 09:30:31
5509.000 5512.000 5519.400 1 2 3 3302920.000 370 09:30:31
5509.000 5509.400 5519.400 2 1 3 3302920.000 370 09:30:32
5509.000 5511.000 5519.200 1 3 3 3302920.000 370 09:30:32
5509.000 5511.000 5519.000 1 4 3 3302920.000 370 09:30:33
5509.000 5511.000 5518.800 1 2 3 3302920.000 370 09:30:33
5509.000 5511.000 5518.600 1 1 3 3302920.000 370 09:30:34
5509.000 5511.000 5518.400 1 3 3 3302920.000 370 09:30:34
5509.000 5489.000 5515.800 3 1 3 3302920.000 370 09:30:35
5509.000 5508.000 5515.600 1 2 3 3302920.000 370 09:30:35
5509.000 5505.000 5515.600 1 1 3 3302920.000 370 09:30:36
5509.000 5508.800 5515.400 1 2 3 3302920.000 370 09:30:36
5509.000 5508.800 5515.400 1 1 3 3302920.000 370 09:30:37
5509.000 5508.800 5515.400 1 1 3 3302920.000 370 09:30:38
5509.000 5489.200 5515.200 6 3 3 3302920.000 370 09:30:39
5509.000 5506.000 5515.000 1 3 3 3302920.000 370 09:30:39
5509.000 5503.000 5515.000 1 1 3 3302920.000 370 09:30:40
