5492.400 179769313486231570814527423731704356798070567525844996598917476803157260780028538760589558632766878171540458953514382464234321326889464182768467546703537516986049910576551282076245490090389328944075868508455133942304583236903222948165808559332123348274797826204144723168738177180919299881250404026184124858368.000 179769313486231570814527423731704356798070567525844996598917476803157260780028538760589558632766878171540458953514382464234321326889464182768467546703537516986049910576551282076245490090389328944075868508455133942304583236903222948165808559332123348274797826204144723168738177180919299881250404026184124858368.000 0 0 0 0.000 831 07:48:42
5492.400 5468.000 5491.800 1 1 0 0.000 831 09:29:14
5492.400 5486.400 5491.800 1 1 0 0.000 831 09:30:14
5492.400 5486.400 5491.800 1 1 0 0.000 831 09:30:14
5492.400 5468.200 5491.200 4 1 0 0.000 831 09:30:15
5492.400 5481.600 5491.000 1 4 0 0.000 831 09:30:15
5492.400 5481.800 5491.000 1 3 0 0.000 831 09:30:16
5492.400 5481.800 5491.800 1 1 0 0.000 831 09:30:16
5492.400 5483.200 5491.800 1 1 0 0.000 831 09:30:17
5492.400 5483.400 5491.200 1 1 0 0.000 831 09:30:18
5492.400 5483.400 5491.000 1 9 0 0.000 831 09:30:18
5492.400 5483.400 5491.000 1 9 0 0.000 831 09:30:19
5492.400 5483.400 5491.000 1 9 0 0.000 831 09:30:19
5492.400 5483.400 5491.000 1 8 0 0.000 831 09:30:21
5492.400 5483.400 5490.600 1 1 0 0.000 831 09:30:21
5492.400 5483.400 5490.400 1 9 0 0.000 831 09:30:22
5492.400 5483.400 5488.800 1 1 0 0.000 831 09:30:22
5492.400 5483.400 5488.600 1 9 0 0.000 831 09:30:23
5492.400 5483.400 5488.600 1 9 0 0.000 831 09:30:23
5492.400 5483.400 5491.800 1 1 0 0.000 831 09:30:24
5492.400 5483.600 5491.200 1 1 0 0.000 831 09:30:24
5492.400 5483.400 5491.000 1 7 0 0.000 831 09:30:25
5492.400 5483.400 5491.000 1 8 0 0.000 831 09:30:25
5492.400 5483.400 5490.800 1 1 0 0.000 831 09:30:26
5492.400 5483.400 5490.600 1 7 0 0.000 831 09:30:26
5492.400 5483.400 5490.400 1 1 0 0.000 831 09:30:27
5492.400 5483.400 5488.800 1 2 0 0.000 831 09:30:27
5492.400 5483.400 5488.600 1 9 0 0.000 831 09:30:28
5492.400 5483.400 5486.400 1 1 0 0.000 831 09:30:29
5492.400 5468.400 5486.200 4 9 0 0.000 831 09:30:29
5492.400 5476.800 5486.000 1 2 0 0.000 831 09:30:30
5492.400 5477.000 5485.800 3 8 0 0.000 831 09:30:30
5492.400 5477.000 5485.600 3 1 0 0.000 831 09:30:31
5492.400 5478.400 5485.400 1 1 0 0.000 831 09:30:31
5492.400 5478.600 5485.200 2 5 0 0.000 831 09:30:32
5492.400 5478.800 5485.000 2 2 0 0.000 831 09:30:32
5492.400 5478.800 5484.800 2 5 0 0.000 831 09:30:33
5492.400 5478.800 5484.800 2 7 0 0.000 831 09:30:33
5492.400 5478.800 5484.600 2 3 0 0.000 831 09:30:35
5492.400 5478.800 5484.400 2 5 0 0.000 831 09:30:35
5492.400 5478.800 5484.000 2 1 0 0.000 831 09:30:36
5492.400 5478.800 5483.800 2 7 0 0.000 831 09:30:36
5492.400 5478.800 5483.600 2 1 0 0.000 831 09:30:37
5492.400 5478.800 5483.400 2 5 0 0.000 831 09:30:37
5492.400 5478.800 5483.200 2 5 0 0.000 831 09:30:38
5492.400 5478.800 5483.200 2 5 0 0.000 831 09:30:38
5492.400 5478.800 5483.200 2 2 0 0.000 831 09:30:39
5492.400 5478.800 5491.800 2 1 0 0.000 831 09:30:40
5492.400 5479.000 5488.800 1 2 0 0.000 831 09:30:40
5492.400 5479.200 5488.600 2 8 0 0.000 831 09:30:41
5492.400 5479.200 5488.400 3 1 0 0.000 831 09:30:41
5492.400 5479.400 5483.400 1 1 0 0.000 831 09:30:42
5492.400 5479.600 5483.400 1 1 0 0.000 831 09:30:42
5492.400 5479.800 5483.400 1 1 0 0.000 831 09:30:43
5483.400 5479.800 5486.400 1 1 1 1096680.000 831 09:30:44
5483.400 5479.800 5486.200 1 6 1 1096680.000 831 09:30:45
5483.400 5479.800 5486.200 1 6 1 1096680.000 831 09:30:47
5483.400 5479.800 5486.000 1 1 1 1096680.000 831 09:30:47
5483.400 5480.000 5485.800 1 4 1 1096680.000 831 09:30:48
5483.400 5480.200 5485.600 1 2 1 1096680.000 831 09:30:48
5483.400 5480.200 5485.400 1 4 1 1096680.000 831 09:30:49
5483.400 5480.200 5485.200 1 4 1 1096680.000 831 09:30:49
5483.400 5480.200 5485.000 1 1 1 1096680.000 831 09:30:50
5483.400 5480.200 5484.800 1 1 1 1096680.000 831 09:30:50
5483.400 5480.200 5484.600 1 6 1 1096680.000 831 09:30:51
5483.400 5480.200 5484.600 1 2 1 1096680.000 831 09:30:52
5483.400 5480.200 5484.600 1 2 1 1096680.000 831 09:30:52
5483.400 5480.400 5484.600 1 2 1 1096680.000 831 09:30:53
5483.400 5480.600 5488.200 1 1 1 1096680.000 831 09:30:54
5483.400 5480.800 5488.000 1 7 1 1096680.000 831 09:30:54
5483.400 5480.800 5487.800 1 1 1 1096680.000 831 09:30:55
5483.400 5480.800 5487.600 1 7 1 1096680.000 831 09:30:55
5483.400 5480.800 5487.400 1 1 1 1096680.000 831 09:30:57
5483.400 5481.000 5487.200 2 7 1 1096680.000 831 09:30:57
5483.400 5470.000 5486.400 2 1 1 1096680.000 831 09:30:58
5483.400 5475.200 5486.200 1 7 1 1096680.000 831 09:30:58
5483.400 5475.400 5486.200 2 6 1 1096680.000 831 09:30:59
5483.400 5475.600 5486.200 1 6 1 1096680.000 831 09:30:59
5483.400 5475.800 5486.000 3 1 1 1096680.000 831 09:31:00
5483.400 5475.800 5485.800 3 4 1 1096680.000 831 09:31:00
5483.400 5478.400 5485.600 1 1 1 1096680.000 831 09:31:01
5483.400 5478.600 5485.600 2 1 1 1096680.000 831 09:31:01
5483.400 5478.800 5485.600 2 1 1 1096680.000 831 09:31:02
5483.400 5478.800 5485.600 2 1 1 1096680.000 831 09:31:02
5483.400 5479.000 5485.400 1 4 1 1096680.000 831 09:31:03
5483.400 5479.200 5485.400 1 2 1 1096680.000 831 09:31:04
5483.400 5479.400 5485.400 1 2 1 1096680.000 831 09:31:04
5483.400 5479.600 5485.400 1 2 1 1096680.000 831 09:31:05
5483.400 5479.800 5485.400 2 2 1 1096680.000 831 09:31:05
5483.400 5479.800 5485.200 2 5 1 1096680.000 831 09:31:11
5483.400 5480.000 5485.200 2 2 1 1096680.000 831 09:31:11
5483.400 5480.200 5490.000 1 1 1 1096680.000 831 09:31:12
5483.400 5480.400 5489.800 4 5 1 1096680.000 831 09:31:12
5483.400 5480.400 5489.800 4 4 1 1096680.000 831 09:31:14
5483.400 5480.400 5489.600 4 1 1 1096680.000 831 09:31:15
5483.400 5480.400 5489.400 4 4 1 1096680.000 831 09:31:15
5483.400 5480.400 5489.200 4 5 1 1096680.000 831 09:31:16
5483.400 5481.600 5489.200 1 3 1 1096680.000 831 09:31:17
5483.400 5481.800 5489.200 2 2 1 1096680.000 831 09:31:17
5483.400 5483.200 5489.200 1 2 1 1096680.000 831 09:31:18
5483.400 5483.400 5548.800 2 1 1 1096680.000 831 09:31:18
5483.400 5483.600 5496.000 3 2 1 1096680.000 831 09:31:19
5483.400 5483.800 5495.800 2 7 1 1096680.000 831 09:31:19
5483.400 5486.400 5495.800 1 7 1 1096680.000 831 09:31:20
5483.400 5486.600 5493.600 2 1 1 1096680.000 831 09:31:20
5483.400 5486.800 5493.400 1 7 1 1096680.000 831 09:31:21
5483.400 5486.800 5493.200 1 4 1 1096680.000 831 09:31:21
5483.400 5486.800 5493.000 1 1 1 1096680.000 831 09:31:22
5483.400 5486.800 5492.800 1 4 1 1096680.000 831 09:31:22
5483.400 5486.800 5492.600 1 1 1 1096680.000 831 09:31:23
5483.400 5486.800 5492.400 1 4 1 1096680.000 831 09:31:23
5483.400 5483.600 5492.200 1 6 1 1096680.000 831 09:31:24
5483.400 5483.800 5492.000 1 1 1 1096680.000 831 09:31:24
5483.400 5483.800 5491.200 1 1 1 1096680.000 831 09:31:25
5483.400 5483.800 5491.000 1 5 1 1096680.000 831 09:31:25
5483.400 5483.800 5488.800 1 1 1 1096680.000 831 09:31:26
5483.400 5483.800 5488.600 1 6 1 1096680.000 831 09:31:26
5483.400 5483.800 5488.600 1 5 1 1096680.000 831 09:31:27
5483.400 5483.800 5488.600 1 6 1 1096680.000 831 09:31:28
5483.400 5484.000 5488.600 1 6 1 1096680.000 831 09:31:29
5483.400 5484.000 5491.000 1 1 1 1096680.000 831 09:31:30
5483.400 5484.200 5490.800 1 3 1 1096680.000 831 09:31:30
5483.400 5484.400 5490.600 2 1 1 1096680.000 831 09:31:31
5483.400 5484.600 5490.400 1 3 1 1096680.000 831 09:31:31
5483.400 5484.800 5490.200 1 4 1 1096680.000 831 09:31:32
5483.400 5485.000 5490.200 1 4 1 1096680.000 831 09:31:32
5483.400 5485.200 5490.200 1 4 1 1096680.000 831 09:31:33
5483.400 5485.400 5490.200 1 4 1 1096680.000 831 09:31:33
