1993.800 179769313486231570814527423731704356798070567525844996598917476803157260780028538760589558632766878171540458953514382464234321326889464182768467546703537516986049910576551282076245490090389328944075868508455133942304583236903222948165808559332123348274797826204144723168738177180919299881250404026184124858368.000 179769313486231570814527423731704356798070567525844996598917476803157260780028538760589558632766878171540458953514382464234321326889464182768467546703537516986049910576551282076245490090389328944075868508455133942304583236903222948165808559332123348274797826204144723168738177180919299881250404026184124858368.000 0 0 0 0.000 2483 07:38:11
1993.800 1959.000 1999.800 1 1 0 0.000 2483 09:29:11
1993.800 1982.400 1993.200 1 1 0 0.000 2483 09:30:11
1993.800 1982.600 1993.000 1 1 0 0.000 2483 09:30:12
1993.800 1982.600 1992.000 1 2 0 0.000 2483 09:30:12
1993.800 1982.600 1992.000 1 2 0 0.000 2483 09:30:13
1993.800 1982.600 1991.800 1 1 0 0.000 2483 09:30:13
1993.800 1982.600 1993.200 1 1 0 0.000 2483 09:30:14
1993.800 1982.600 1993.000 1 1 0 0.000 2483 09:30:14
1993.800 1982.600 1992.000 1 1 0 0.000 2483 09:30:15
1993.800 1982.600 1992.000 1 1 0 0.000 2483 09:30:15
1993.800 1982.600 1991.800 1 1 0 0.000 2483 09:30:16
1993.800 1982.600 1991.800 1 1 0 0.000 2483 09:30:17
1993.800 1982.800 1991.800 1 1 0 0.000 2483 09:30:17
1993.800 1982.800 1991.800 1 1 0 0.000 2483 09:30:18
1993.800 1983.000 1991.800 1 1 0 0.000 2483 09:30:18
1993.800 1983.200 1991.800 1 1 0 0.000 2483 09:30:19
1993.800 1983.200 1991.800 1 1 0 0.000 2483 09:30:20
1993.800 1983.400 1991.800 1 1 0 0.000 2483 09:30:20
1993.800 1983.600 1991.800 1 1 0 0.000 2483 09:30:21
1993.800 1983.600 1993.200 1 2 0 0.000 2483 09:30:21
1993.800 1983.800 1991.600 1 1 0 0.000 2483 09:30:22
1993.800 1984.000 1991.600 1 1 0 0.000 2483 09:30:22
1993.800 1984.000 1991.600 1 1 0 0.000 2483 09:30:23
1993.800 1984.200 1991.000 1 1 0 0.000 2483 09:30:23
1993.800 1984.400 1990.000 1 1 0 0.000 2483 09:30:24
1993.800 1984.600 1989.800 1 1 0 0.000 2483 09:30:24
1993.800 1984.800 1989.800 1 1 0 0.000 2483 09:30:25
1993.800 1984.800 1989.800 1 1 0 0.000 2483 09:30:25
1993.800 1985.000 1993.200 1 1 0 0.000 2483 09:30:26
1993.800 1985.200 1992.000 1 2 0 0.000 2483 09:30:26
1993.800 1985.400 1991.800 1 1 0 0.000 2483 09:30:27
1993.800 1985.600 1991.800 1 1 0 0.000 2483 09:30:27
1993.800 1985.600 1991.800 1 1 0 0.000 2483 09:30:28
1993.800 1985.800 1991.800 1 1 0 0.000 2483 09:30:28
1993.800 1985.800 1991.800 1 1 0 0.000 2483 09:30:29
1993.800 1986.000 1991.800 1 1 0 0.000 2483 09:30:29
1993.800 1986.000 1991.800 1 1 0 0.000 2483 09:30:30
1993.800 1986.200 1991.800 1 1 0 0.000 2483 09:30:30
1993.800 1986.400 1993.200 1 1 0 0.000 2483 09:30:31
1993.800 1986.400 1993.200 1 1 0 0.000 2483 09:30:31
1993.800 1986.600 1993.200 1 1 0 0.000 2483 09:30:32
1993.800 1986.800 1993.200 1 1 0 0.000 2483 09:30:32
1993.800 1987.000 1993.000 1 1 0 0.000 2483 09:30:33
1993.800 1987.200 1993.200 1 1 0 0.000 2483 09:30:33
1993.800 1987.200 1991.400 1 1 0 0.000 2483 09:30:34
1993.800 1987.200 1991.400 1 1 0 0.000 2483 09:30:34
1993.800 1987.400 1991.400 1 1 0 0.000 2483 09:30:45
1993.800 1987.400 1991.400 1 1 0 0.000 2483 09:30:45
1993.800 1987.600 1991.400 1 1 0 0.000 2483 09:30:46
1993.800 1987.600 1991.400 1 1 0 0.000 2483 09:30:52
1993.800 1987.800 1991.400 1 1 0 0.000 2483 09:30:56
1993.800 1988.000 1991.400 1 1 0 0.000 2483 09:30:59
1993.800 1988.000 1991.400 1 1 0 0.000 2483 09:31:17
1993.800 1988.000 1991.400 1 1 0 0.000 2483 09:31:18
1993.800 1988.000 1991.400 1 1 0 0.000 2483 09:31:19
1993.800 1988.000 1991.400 1 1 0 0.000 2483 09:31:19
1993.800 1988.200 1991.400 1 1 0 0.000 2483 09:31:22
1993.800 1988.400 1991.400 1 1 0 0.000 2483 09:31:22
1993.800 1988.400 1991.400 1 1 0 0.000 2483 09:31:23
1993.800 1988.600 1991.400 1 1 0 0.000 2483 09:31:23
1993.800 1988.800 1991.400 1 1 0 0.000 2483 09:31:24
1993.800 1988.800 1991.400 1 1 0 0.000 2483 09:31:24
1993.800 1989.000 1991.400 1 1 0 0.000 2483 09:31:30
1993.800 1989.200 1991.400 1 1 0 0.000 2483 09:31:30
1993.800 1988.800 1991.400 1 1 0 0.000 2483 09:31:31
1988.800 1988.600 1991.400 1 1 1 596640.000 2482 09:31:32
1988.800 1988.600 1991.400 1 1 1 596640.000 2482 09:31:33
1988.800 1988.800 1991.400 1 1 1 596640.000 2482 09:31:34
1988.800 1988.800 1991.400 1 1 1 596640.000 2482 09:31:35
1988.800 1988.600 1991.400 1 1 1 596640.000 2482 09:31:36
1988.800 1988.600 1991.400 1 1 1 596640.000 2482 09:31:36
1988.800 1988.600 1991.400 1 1 1 596640.000 2482 09:31:38
1988.800 1988.800 1991.400 1 1 1 596640.000 2482 09:31:43
1988.800 1988.800 1991.400 1 1 1 596640.000 2482 09:31:44
1988.800 1988.600 1991.400 1 1 1 596640.000 2482 09:31:44
1988.800 1988.600 1991.400 1 1 1 596640.000 2482 09:31:45
1988.800 1988.800 1991.400 1 1 1 596640.000 2482 09:31:47
1988.800 1988.600 1991.400 1 1 2 1193280.000 2481 09:31:47
1988.800 1988.600 1991.200 1 1 2 1193280.000 2481 09:32:03
1988.800 1988.600 1991.400 1 1 2 1193280.000 2481 09:32:04
1988.800 1988.600 1991.200 1 1 2 1193280.000 2481 09:32:06
1988.800 1972.800 1991.000 1 1 2 1193280.000 2481 09:32:22
1988.800 1982.400 1991.000 1 1 2 1193280.000 2481 09:32:22
1988.800 1982.600 1990.800 1 1 2 1193280.000 2481 09:32:23
1988.800 1984.000 1990.600 2 1 2 1193280.000 2481 09:32:23
1988.800 1984.200 1990.600 1 1 2 1193280.000 2481 09:32:24
1988.800 1984.000 1990.400 2 1 2 1193280.000 2481 09:32:24
1988.800 1984.200 1990.400 1 1 2 1193280.000 2481 09:32:27
1988.800 1984.200 1990.400 1 1 2 1193280.000 2481 09:32:28
1988.800 1984.200 1990.600 1 1 2 1193280.000 2481 09:32:28
1988.800 1984.400 1990.200 1 1 2 1193280.000 2481 09:32:29
1988.800 1984.600 1990.000 1 1 2 1193280.000 2481 09:32:29
1988.800 1972.800 1990.000 1 1 2 1193280.000 2481 09:32:30
1988.800 1982.400 1989.800 1 1 2 1193280.000 2481 09:32:30
1988.800 1982.400 1989.600 1 1 2 1193280.000 2481 09:32:31
1988.800 1982.400 1989.600 1 1 2 1193280.000 2481 09:32:31
1988.800 1982.600 1989.400 1 1 2 1193280.000 2481 09:32:32
1988.800 1982.400 1989.400 1 1 2 1193280.000 2481 09:32:32
1988.800 1982.400 1989.200 1 1 2 1193280.000 2481 09:32:34
1988.800 1982.400 1989.200 1 1 2 1193280.000 2481 09:32:34
1988.800 1982.400 1989.000 1 1 2 1193280.000 2481 09:32:35
1988.800 1982.400 1988.800 1 1 2 1193280.000 2481 09:32:36
1988.800 1982.400 1988.800 1 2 2 1193280.000 2481 09:32:36
1988.800 1982.400 1988.800 1 1 2 1193280.000 2481 09:32:38
1988.800 1984.000 1988.800 2 1 2 1193280.000 2481 09:32:39
1988.800 1982.200 1988.800 1 1 2 1193280.000 2481 09:32:41
1988.800 1982.400 1988.800 1 1 2 1193280.000 2481 09:32:41
1988.800 1984.000 1988.800 2 1 2 1193280.000 2481 09:32:43
1988.800 1982.200 1988.800 1 1 2 1193280.000 2481 09:32:44
1988.800 1982.400 1988.800 1 1 2 1193280.000 2481 09:32:44
1988.800 1982.400 1988.600 1 1 2 1193280.000 2481 09:32:49
1988.800 1982.400 1988.400 1 1 2 1193280.000 2481 09:32:50
1988.800 1982.400 1988.400 1 1 2 1193280.000 2481 09:32:51
1988.400 1982.400 1988.400 1 1 3 1789800.000 2480 09:32:52
