1997.600 179769313486231570814527423731704356798070567525844996598917476803157260780028538760589558632766878171540458953514382464234321326889464182768467546703537516986049910576551282076245490090389328944075868508455133942304583236903222948165808559332123348274797826204144723168738177180919299881250404026184124858368.000 179769313486231570814527423731704356798070567525844996598917476803157260780028538760589558632766878171540458953514382464234321326889464182768467546703537516986049910576551282076245490090389328944075868508455133942304583236903222948165808559332123348274797826204144723168738177180919299881250404026184124858368.000 0 0 0 0.000 2732 07:48:42
1997.600 1990.600 2005.000 1 1 0 0.000 2732 09:29:14
1997.600 1993.200 2004.800 1 2 0 0.000 2732 09:30:14
1997.600 1990.600 2001.800 1 1 0 0.000 2732 09:30:14
1997.600 1993.400 2001.800 1 1 0 0.000 2732 09:30:15
1997.600 1993.400 2001.600 1 1 0 0.000 2732 09:30:15
1997.600 1994.600 2001.600 1 1 0 0.000 2732 09:30:16
1997.600 1990.600 2001.200 1 1 0 0.000 2732 09:30:16
1997.600 1994.800 2001.200 1 1 0 0.000 2732 09:30:17
1997.600 1994.800 2001.000 1 1 0 0.000 2732 09:30:17
1997.600 1994.800 2001.000 1 1 0 0.000 2732 09:30:18
1997.600 1994.800 2001.000 1 1 0 0.000 2732 09:30:18
1997.600 1994.800 2001.000 1 1 0 0.000 2732 09:30:19
1997.600 1995.000 1999.800 1 1 0 0.000 2732 09:30:20
1997.600 1995.000 2004.800 1 1 0 0.000 2732 09:30:20
1997.600 1995.200 2001.600 1 1 0 0.000 2732 09:30:21
1997.600 1995.200 2001.600 1 1 0 0.000 2732 09:30:21
1997.600 1995.400 2001.400 2 2 0 0.000 2732 09:30:22
1997.600 1995.400 2001.400 2 2 0 0.000 2732 09:30:22
1997.600 1995.400 2001.400 2 2 0 0.000 2732 09:30:23
1997.600 1995.600 2001.200 1 1 0 0.000 2732 09:30:23
1997.600 1995.600 2001.200 1 1 0 0.000 2732 09:30:24
1997.600 1995.800 2001.000 2 2 0 0.000 2732 09:30:24
1997.600 1995.800 2001.000 2 2 0 0.000 2732 09:30:25
1997.600 1996.000 2001.000 1 2 0 0.000 2732 09:30:25
1997.600 1996.200 2001.000 1 2 0 0.000 2732 09:30:26
1997.600 1996.400 2001.000 1 2 0 0.000 2732 09:30:26
1997.600 1996.600 2001.000 2 2 0 0.000 2732 09:30:27
1997.600 1996.800 2001.000 1 2 0 0.000 2732 09:30:27
1997.600 1997.000 2001.000 1 1 0 0.000 2732 09:30:28
1997.600 1997.200 2000.800 1 1 0 0.000 2732 09:30:28
1997.600 1997.200 2001.000 1 1 0 0.000 2732 09:30:49
1997.600 1997.400 2000.800 2 1 0 0.000 2732 09:30:49
1997.600 1997.400 2001.000 1 1 0 0.000 2732 09:30:50
1997.600 1997.400 2000.800 1 1 0 0.000 2732 09:30:51
1997.600 1997.600 2000.600 2 1 0 0.000 2732 09:30:51
1997.600 1997.600 2000.600 1 1 0 0.000 2732 09:30:52
1997.600 1997.800 2000.600 1 1 0 0.000 2732 09:30:52
1997.600 1998.000 2000.600 1 1 0 0.000 2732 09:30:54
1997.600 1997.800 2005.000 1 1 0 0.000 2732 09:30:55
1997.600 1998.200 2002.600 1 1 0 0.000 2732 09:30:55
1997.600 1998.200 2002.600 1 1 0 0.000 2732 09:30:56
1997.600 1998.400 2002.400 1 2 0 0.000 2732 09:30:56
1997.600 1998.400 2002.400 1 2 0 0.000 2732 09:30:57
1997.600 1998.600 2002.400 1 2 0 0.000 2732 09:30:58
1997.600 1998.800 2002.400 1 2 0 0.000 2732 09:30:58
1997.600 1999.000 2002.400 1 2 0 0.000 2732 09:31:02
1997.600 1999.200 2002.400 1 2 0 0.000 2732 09:31:02
1997.600 1999.400 2002.400 1 2 0 0.000 2732 09:31:03
1997.600 1999.600 2002.400 1 2 0 0.000 2732 09:31:04
1997.600 1999.600 2002.400 1 2 0 0.000 2732 09:31:04
1997.600 1999.600 2002.400 1 1 0 0.000 2732 09:31:12
1997.600 1999.800 2002.400 1 1 0 0.000 2732 09:31:18
1997.600 2002.400 2005.000 1 1 0 0.000 2732 09:31:19
1997.600 2002.400 2004.800 1 2 0 0.000 2732 09:31:19
2002.400 1999.600 2004.800 1 2 1 600720.000 2732 09:31:24
2002.400 1999.800 2004.600 1 1 1 600720.000 2732 09:31:24
2002.400 1999.800 2004.600 1 1 1 600720.000 2732 09:31:25
2002.400 2000.000 2003.600 1 1 1 600720.000 2732 09:31:25
2002.400 2000.200 2003.600 1 1 1 600720.000 2732 09:31:26
2002.400 2000.400 2003.400 1 1 1 600720.000 2732 09:31:26
2002.400 2000.400 2003.400 1 1 1 600720.000 2732 09:31:27
2002.400 2000.400 2003.200 1 1 1 600720.000 2732 09:31:27
2002.400 2000.400 2003.200 1 1 1 600720.000 2732 09:31:28
2002.400 2000.600 2003.000 1 2 1 600720.000 2732 09:31:28
2002.400 1990.600 2003.000 1 2 1 600720.000 2732 09:31:29
2002.400 1994.800 2002.800 1 2 1 600720.000 2732 09:31:29
2002.400 1995.000 2002.800 1 2 1 600720.000 2732 09:31:30
2002.400 1995.200 2000.400 1 1 1 600720.000 2732 09:31:30
2002.400 1995.400 2000.200 1 1 1 600720.000 2732 09:31:31
2002.400 1995.400 2000.200 1 1 1 600720.000 2732 09:31:31
2002.400 1995.600 2000.000 2 1 1 600720.000 2732 09:31:32
1995.600 1995.600 1999.800 1 1 3 1798140.000 2732 09:31:32
1995.600 1995.800 1999.600 1 1 3 1798140.000 2732 09:31:33
1999.600 1995.800 1999.800 1 1 4 2398020.000 2731 09:31:33
1999.600 1996.000 1999.800 2 1 4 2398020.000 2731 09:31:34
