5280.600 5279.200 5284.000 1 1 606 642077720.000 4567 08:44:47
5280.600 5279.200 5284.000 1 1 606 642077720.000 4567 08:44:48
5280.600 5279.200 5283.800 1 1 606 642077720.000 4567 08:44:51
5280.600 5279.200 5283.400 1 1 606 642077720.000 4567 08:44:51
5280.600 5279.200 5282.600 1 1 606 642077720.000 4567 08:44:52
5280.600 5279.200 5282.200 1 1 606 642077720.000 4567 08:44:53
5280.600 5279.200 5282.200 1 1 606 642077720.000 4567 08:44:54
5280.600 5279.200 5281.400 1 1 606 642077720.000 4567 08:44:54
5280.600 5275.800 5281.400 1 1 606 642077720.000 4567 08:44:55
5280.600 5277.200 5281.400 1 1 606 642077720.000 4567 08:44:56
5280.600 5277.200 5282.200 1 1 606 642077720.000 4567 08:44:57
5280.600 5277.200 5282.000 1 1 606 642077720.000 4567 08:44:58
5280.600 5277.200 5287.600 1 1 606 642077720.000 4567 08:45:01
5280.600 5277.400 5282.600 1 1 606 642077720.000 4567 08:45:02
5280.600 5277.200 5282.600 1 1 606 642077720.000 4567 08:45:02
5280.600 5277.200 5283.400 1 1 606 642077720.000 4567 08:45:04
5280.600 5277.200 5283.200 1 2 606 642077720.000 4567 08:45:05
5280.600 5277.200 5283.000 1 1 606 642077720.000 4567 08:45:06
5280.600 5277.200 5283.000 1 1 606 642077720.000 4567 08:45:07
5280.600 5277.200 5282.600 1 1 606 642077720.000 4567 08:45:07
5280.600 5277.200 5282.400 1 1 606 642077720.000 4567 08:45:08
5280.600 5277.200 5282.400 1 1 606 642077720.000 4567 08:45:08
5280.600 5277.200 5282.400 1 1 606 642077720.000 4567 08:45:09
5280.600 5277.800 5283.000 1 1 606 642077720.000 4567 08:45:09
5280.600 5277.200 5283.000 1 2 606 642077720.000 4567 08:45:10
5280.600 5277.400 5283.000 1 2 606 642077720.000 4567 08:45:13
5280.600 5278.400 5283.000 1 2 606 642077720.000 4567 08:45:14
5280.600 5278.400 5283.000 1 1 606 642077720.000 4567 08:45:15
5280.600 5278.600 5283.000 1 1 606 642077720.000 4567 08:45:17
5280.600 5281.000 5283.000 1 1 606 642077720.000 4567 08:45:17
5280.600 5281.000 5283.000 1 1 606 642077720.000 4567 08:45:18
5280.600 5278.400 5283.000 1 1 606 642077720.000 4567 08:45:19
5280.600 5278.800 5283.000 1 1 606 642077720.000 4567 08:45:20
5280.600 5278.800 5283.000 1 1 606 642077720.000 4567 08:45:20
5280.600 5278.800 5283.000 1 1 606 642077720.000 4567 08:45:21
5280.600 5279.000 5283.000 1 1 606 642077720.000 4567 08:45:22
5280.600 5281.400 5283.000 1 1 606 642077720.000 4567 08:45:23
5280.600 5281.400 5283.000 1 1 606 642077720.000 4567 08:45:23
5280.600 5270.000 5283.000 2 1 606 642077720.000 4567 08:45:24
5280.600 5278.800 5282.800 1 3 606 642077720.000 4567 08:45:24
5280.600 5278.800 5282.600 1 1 606 642077720.000 4567 08:45:25
5280.600 5278.800 5283.000 1 1 606 642077720.000 4567 08:45:25
5280.600 5278.800 5283.000 1 2 606 642077720.000 4567 08:45:27
5280.600 5270.000 5283.000 2 2 606 642077720.000 4567 08:45:29
5280.600 5277.400 5282.800 1 3 606 642077720.000 4567 08:45:30
5280.600 5277.400 5282.600 1 1 606 642077720.000 4567 08:45:30
5280.600 5277.400 5282.800 1 1 606 642077720.000 4567 08:45:31
5280.600 5277.400 5282.800 1 1 606 642077720.000 4567 08:45:32
5280.600 5277.400 5282.600 1 1 606 642077720.000 4567 08:45:32
5280.600 5277.400 5282.400 1 1 606 642077720.000 4567 08:45:33
5280.600 5277.400 5282.400 1 1 606 642077720.000 4567 08:45:33
5280.600 5277.400 5282.400 1 1 606 642077720.000 4567 08:45:35
5280.600 5277.400 5283.000 1 1 606 642077720.000 4567 08:45:35
5280.600 5277.400 5283.000 1 2 606 642077720.000 4567 08:45:36
5280.600 5277.400 5283.000 1 1 606 642077720.000 4567 08:45:38
5280.600 5277.400 5283.000 1 1 606 642077720.000 4567 08:45:38
5277.400 5272.400 5283.000 1 1 607 643133200.000 4567 08:45:41
5277.400 5274.600 5282.800 1 2 607 643133200.000 4567 08:45:42
5277.400 5274.800 5282.600 1 1 607 643133200.000 4567 08:45:42
5277.400 5275.000 5282.400 1 1 607 643133200.000 4567 08:45:43
5277.400 5275.200 5282.200 2 1 607 643133200.000 4567 08:45:43
5277.400 5275.200 5282.000 1 1 607 643133200.000 4567 08:45:44
5277.400 5275.200 5281.800 1 1 607 643133200.000 4567 08:45:44
5277.400 5275.200 5281.600 1 1 607 643133200.000 4567 08:45:45
5277.400 5275.200 5281.400 1 1 607 643133200.000 4567 08:45:45
5277.400 5275.200 5281.400 1 1 607 643133200.000 4567 08:45:46
5277.400 5275.200 5282.600 1 1 607 643133200.000 4567 08:45:46
5277.400 5276.000 5282.400 1 1 607 643133200.000 4567 08:45:47
5277.400 5276.200 5282.200 2 1 607 643133200.000 4567 08:45:47
