5292.000 179769313486231570814527423731704356798070567525844996598917476803157260780028538760589558632766878171540458953514382464234321326889464182768467546703537516986049910576551282076245490090389328944075868508455133942304583236903222948165808559332123348274797826204144723168738177180919299881250404026184124858368.000 179769313486231570814527423731704356798070567525844996598917476803157260780028538760589558632766878171540458953514382464234321326889464182768467546703537516986049910576551282076245490090389328944075868508455133942304583236903222948165808559332123348274797826204144723168738177180919299881250404026184124858368.000 0 0 0 0.000 4606 08:33:22
5292.000 5270.000 5315.000 2 2 0 0.000 4606 09:29:12
5292.000 5280.000 5296.600 2 1 0 0.000 4606 09:30:12
5292.000 5283.400 5292.200 1 1 0 0.000 4606 09:30:12
5292.000 5280.200 5291.600 2 1 0 0.000 4606 09:30:13
5292.000 5280.400 5291.600 1 1 0 0.000 4606 09:30:13
5292.000 5283.200 5291.400 1 1 0 0.000 4606 09:30:14
5292.000 5283.400 5291.200 2 1 0 0.000 4606 09:30:14
5292.000 5283.400 5291.000 2 1 0 0.000 4606 09:30:15
5292.000 5285.200 5291.000 1 1 0 0.000 4606 09:30:15
5292.000 5285.400 5291.000 2 1 0 0.000 4606 09:30:16
5292.000 5285.400 5291.000 2 1 0 0.000 4606 09:30:16
5292.000 5285.400 5291.000 2 1 0 0.000 4606 09:30:17
5292.000 5285.400 5291.000 2 1 0 0.000 4606 09:30:17
5292.000 5285.400 5291.000 2 1 0 0.000 4606 09:30:18
5292.000 5285.600 5291.000 2 1 0 0.000 4606 09:30:18
5292.000 5285.800 5291.000 2 1 0 0.000 4606 09:30:19
5292.000 5288.400 5291.000 1 1 0 0.000 4606 09:30:19
5292.000 5288.600 5291.000 2 1 0 0.000 4606 09:30:20
5292.000 5288.800 5291.000 2 1 0 0.000 4606 09:30:20
5292.000 5289.000 5291.000 1 1 0 0.000 4606 09:30:21
5291.200 5291.000 5298.400 2 1 1 1058240.000 4605 09:30:21
5291.200 5291.000 5298.400 2 1 1 1058240.000 4605 09:30:22
5291.200 5291.200 5298.200 1 1 1 1058240.000 4605 09:30:22
5291.200 5291.400 5298.200 2 1 1 1058240.000 4605 09:30:23
5291.200 5291.600 5314.000 3 2 1 1058240.000 4605 09:30:23
5291.200 5291.800 5300.200 10 1 1 1058240.000 4605 09:30:24
5291.200 5291.800 5300.200 8 1 1 1058240.000 4605 09:30:24
5291.200 5291.800 5300.000 8 1 1 1058240.000 4605 09:30:25
5291.200 5292.000 5299.800 3 1 1 1058240.000 4605 09:30:25
5291.200 5292.200 5299.800 2 1 1 1058240.000 4605 09:30:26
5291.200 5292.400 5299.800 1 1 1 1058240.000 4605 09:30:26
5291.200 5292.600 5300.000 5 1 1 1058240.000 4605 09:30:27
5291.200 5292.800 5303.000 8 1 1 1058240.000 4605 09:30:27
5291.200 5293.000 5313.800 3 9 1 1058240.000 4605 09:30:28
5291.200 5294.400 5305.400 1 1 1 1058240.000 4605 09:30:28
5291.200 5294.600 5305.200 7 2 1 1058240.000 4605 09:30:29
5291.200 5294.800 5305.200 8 2 1 1058240.000 4605 09:30:29
5291.200 5295.000 5305.200 2 2 1 1058240.000 4605 09:30:30
5291.200 5295.200 5305.200 8 3 1 1058240.000 4605 09:30:30
5291.200 5295.400 5305.000 1 1 1 1058240.000 4605 09:30:31
5291.200 5295.600 5304.800 7 1 1 1058240.000 4605 09:30:31
5291.200 5295.800 5304.800 5 2 1 1058240.000 4605 09:30:32
5291.200 5296.000 5304.600 2 2 1 1058240.000 4605 09:30:32
5291.200 5296.200 5304.400 2 2 1 1058240.000 4605 09:30:33
5291.200 5296.200 5303.000 2 1 1 1058240.000 4605 09:30:33
5291.200 5296.200 5303.000 2 3 1 1058240.000 4605 09:30:34
5291.200 5296.200 5302.800 2 2 1 1058240.000 4605 09:30:34
5291.200 5270.400 5302.600 1 2 1 1058240.000 4605 09:30:35
5291.200 5291.600 5302.400 1 5 1 1058240.000 4605 09:30:35
5291.200 5291.800 5302.200 5 4 1 1058240.000 4605 09:30:36
5291.200 5292.400 5302.000 1 1 1 1058240.000 4605 09:30:36
5291.200 5292.600 5301.800 5 1 1 1058240.000 4605 09:30:37
5291.200 5292.800 5301.800 6 1 1 1058240.000 4605 09:30:37
5291.200 5293.000 5301.800 1 1 1 1058240.000 4605 09:30:38
5291.200 5293.200 5301.800 3 3 1 1058240.000 4605 09:30:38
5291.200 5293.400 5300.200 1 1 1 1058240.000 4605 09:30:39
5291.200 5270.600 5301.600 7 1 1 1058240.000 4605 09:30:39
5291.200 5290.400 5301.400 1 4 1 1058240.000 4605 09:30:40
5291.200 5290.600 5301.400 5 3 1 1058240.000 4605 09:30:40
5291.200 5291.000 5301.400 1 3 1 1058240.000 4605 09:30:41
5291.200 5291.200 5301.400 7 3 1 1058240.000 4605 09:30:41
5291.200 5291.400 5301.200 2 2 1 1058240.000 4605 09:30:42
5291.200 5291.600 5298.600 2 1 1 1058240.000 4605 09:30:42
5291.200 5291.800 5298.400 2 2 1 1058240.000 4605 09:30:43
5291.200 5291.800 5298.200 2 2 1 1058240.000 4605 09:30:43
5291.200 5291.200 5298.200 1 2 1 1058240.000 4605 09:30:44
5291.200 5291.200 5297.400 1 1 1 1058240.000 4605 09:30:44
5291.200 5270.800 5297.200 6 2 1 1058240.000 4605 09:30:45
5291.200 5287.800 5297.000 1 5 1 1058240.000 4605 09:30:45
5291.200 5288.000 5297.000 5 3 1 1058240.000 4605 09:30:46
5291.200 5288.200 5297.000 3 2 1 1058240.000 4605 09:30:46
5291.200 5288.400 5297.000 5 2 1 1058240.000 4605 09:30:47
5291.200 5288.600 5297.000 2 2 1 1058240.000 4605 09:30:47
5291.200 5288.800 5297.000 2 2 1 1058240.000 4605 09:30:48
5291.200 5289.000 5297.000 2 4 1 1058240.000 4605 09:30:48
5291.200 5289.200 5295.800 2 1 1 1058240.000 4605 09:30:49
5291.200 5289.200 5295.800 2 1 1 1058240.000 4605 09:30:49
5291.200 5289.200 5295.800 2 1 1 1058240.000 4605 09:30:50
5291.200 5289.200 5295.800 2 1 1 1058240.000 4605 09:30:50
5291.200 5289.400 5295.800 1 1 1 1058240.000 4605 09:30:51
5291.200 5289.600 5295.800 1 1 1 1058240.000 4605 09:30:51
5291.200 5289.800 5295.800 1 1 1 1058240.000 4605 09:30:52
5291.200 5289.800 5297.000 1 2 1 1058240.000 4605 09:30:53
5291.200 5290.000 5297.000 1 2 1 1058240.000 4605 09:30:54
5291.200 5290.200 5297.000 1 2 1 1058240.000 4605 09:30:54
5291.200 5290.200 5296.000 1 1 1 1058240.000 4605 09:30:55
5291.200 5290.200 5295.200 1 1 1 1058240.000 4605 09:30:55
5291.200 5290.200 5297.000 1 1 1 1058240.000 4605 09:30:56
5291.200 5290.200 5296.000 1 1 1 1058240.000 4605 09:30:57
5291.200 5290.200 5297.000 1 1 1 1058240.000 4605 09:30:58
5291.200 5290.200 5297.000 1 1 1 1058240.000 4605 09:30:59
5291.200 5290.200 5297.000 4 1 1 1058240.000 4605 09:31:01
5291.200 5290.200 5297.000 3 1 1 1058240.000 4605 09:31:02
5291.200 5290.200 5297.000 3 1 1 1058240.000 4605 09:31:04
5291.200 5290.200 5296.400 3 1 1 1058240.000 4605 09:31:05
5291.200 5290.400 5296.400 1 1 1 1058240.000 4605 09:31:05
5291.200 5290.400 5296.400 1 1 1 1058240.000 4605 09:31:06
5291.200 5290.400 5296.400 1 1 1 1058240.000 4605 09:31:07
5291.200 5290.400 5296.400 1 1 1 1058240.000 4605 09:31:07
5291.200 5290.400 5296.400 1 1 1 1058240.000 4605 09:31:08
5291.200 5290.400 5296.000 1 1 1 1058240.000 4605 09:31:08
5291.200 5290.400 5296.000 1 1 1 1058240.000 4605 09:31:09
5291.200 5290.400 5296.000 1 1 1 1058240.000 4605 09:31:09
5291.200 5290.400 5296.400 1 1 1 1058240.000 4605 09:31:10
5291.200 5290.400 5296.400 1 1 1 1058240.000 4605 09:31:10
5291.200 5290.400 5296.200 1 3 1 1058240.000 4605 09:31:11
5291.200 5290.400 5296.400 1 1 1 1058240.000 4605 09:31:11
5291.200 5290.600 5296.400 3 1 1 1058240.000 4605 09:31:13
5291.200 5291.600 5296.400 1 1 1 1058240.000 4605 09:31:13
5291.200 5291.800 5302.000 4 1 1 1058240.000 4605 09:31:14
5291.200 5292.000 5302.000 4 1 1 1058240.000 4605 09:31:14
5291.200 5292.200 5301.800 1 3 1 1058240.000 4605 09:31:15
5291.200 5292.400 5301.600 1 1 1 1058240.000 4605 09:31:15
5291.200 5292.400 5298.200 1 1 1 1058240.000 4605 09:31:16
5291.200 5292.200 5300.600 1 1 1 1058240.000 4605 09:31:16
5291.200 5292.200 5300.400 1 1 1 1058240.000 4605 09:31:17
