5305.000 179769313486231570814527423731704356798070567525844996598917476803157260780028538760589558632766878171540458953514382464234321326889464182768467546703537516986049910576551282076245490090389328944075868508455133942304583236903222948165808559332123348274797826204144723168738177180919299881250404026184124858368.000 179769313486231570814527423731704356798070567525844996598917476803157260780028538760589558632766878171540458953514382464234321326889464182768467546703537516986049910576551282076245490090389328944075868508455133942304583236903222948165808559332123348274797826204144723168738177180919299881250404026184124858368.000 0 0 0 0.000 4751 07:48:42
5305.000 5270.000 5290.000 2 2 0 0.000 4751 09:29:14
5291.000 5287.600 5295.000 1 2 2 2116400.000 4749 09:30:14
5291.000 5290.000 5295.000 1 2 2 2116400.000 4749 09:30:14
5291.000 5291.000 5295.000 1 2 2 2116400.000 4749 09:30:15
5291.000 5291.000 5295.000 1 2 2 2116400.000 4749 09:30:15
5291.000 5271.200 5295.000 1 2 2 2116400.000 4749 09:30:16
5291.000 5284.000 5294.800 2 1 2 2116400.000 4749 09:30:16
5291.000 5290.200 5295.000 1 2 2 2116400.000 4749 09:30:17
5291.000 5290.400 5295.000 4 2 2 2116400.000 4749 09:30:17
5291.000 5290.400 5295.000 3 2 2 2116400.000 4749 09:30:18
5291.000 5291.200 5295.000 1 2 2 2116400.000 4749 09:30:18
5291.000 5290.400 5295.000 3 2 2 2116400.000 4749 09:30:19
5291.000 5290.400 5295.000 3 2 2 2116400.000 4749 09:30:19
5291.000 5291.400 5295.000 1 2 2 2116400.000 4749 09:30:20
5291.000 5291.600 5295.000 1 2 3 3174600.000 4748 09:30:20
5291.000 5291.600 5295.000 1 2 3 3174600.000 4748 09:30:21
5291.000 5290.400 5295.000 1 2 3 3174600.000 4748 09:30:21
5291.000 5284.200 5295.000 3 2 3 3174600.000 4748 09:30:22
5291.000 5284.400 5294.800 5 4 3 3174600.000 4748 09:30:22
5291.000 5288.800 5294.800 1 4 3 3174600.000 4748 09:30:23
5291.000 5289.000 5294.600 2 2 3 3174600.000 4748 09:30:23
5291.000 5289.000 5295.000 2 2 3 3174600.000 4748 09:30:24
5291.000 5289.200 5295.000 1 2 3 3174600.000 4748 09:30:24
5291.000 5289.000 5295.000 1 2 3 3174600.000 4748 09:30:25
5291.000 5289.200 5295.000 1 2 3 3174600.000 4748 09:30:25
5291.000 5289.200 5295.000 3 2 3 3174600.000 4748 09:30:26
5291.000 5289.200 5295.000 3 2 3 3174600.000 4748 09:30:27
5291.000 5289.200 5294.800 3 2 3 3174600.000 4748 09:30:27
5291.000 5287.000 5294.800 1 2 3 3174600.000 4748 09:30:28
5291.000 5287.200 5294.600 2 2 3 3174600.000 4748 09:30:28
5291.000 5287.000 5294.400 1 2 3 3174600.000 4748 09:30:29
5291.000 5271.400 5294.200 1 9 3 3174600.000 4748 09:30:29
5291.000 5285.000 5294.000 1 1 3 3174600.000 4748 09:30:30
5291.000 5285.600 5293.800 1 7 3 3174600.000 4748 09:30:30
5291.000 5285.800 5293.800 2 4 3 3174600.000 4748 09:30:31
5291.000 5286.000 5293.800 1 4 3 3174600.000 4748 09:30:31
5291.000 5286.000 5293.600 3 3 3 3174600.000 4748 09:30:32
5291.000 5286.000 5293.400 3 4 3 3174600.000 4748 09:30:32
5291.000 5286.000 5293.200 3 5 3 3174600.000 4748 09:30:33
5292.800 5286.000 5293.000 1 1 4 4233160.000 4747 09:30:33
5292.800 5286.000 5292.800 1 4 4 4233160.000 4747 09:30:34
5292.800 5286.000 5292.600 1 1 4 4233160.000 4747 09:30:34
5292.800 5286.000 5292.400 1 2 4 4233160.000 4747 09:30:35
5292.800 5286.000 5292.200 1 3 4 4233160.000 4747 09:30:35
