2937.400 2936.400 2938.800 1 1 428 379152600.000 4161 08:44:41
2937.400 2936.400 2938.600 1 1 428 379152600.000 4161 08:44:51
2937.400 2936.400 2938.600 1 1 428 379152600.000 4161 08:44:52
2937.400 2936.400 2938.800 1 1 428 379152600.000 4161 08:44:52
2937.400 2936.600 2938.800 1 1 428 379152600.000 4161 08:44:53
2937.400 2936.400 2938.600 1 1 428 379152600.000 4161 08:44:56
2937.400 2935.600 2938.600 1 1 428 379152600.000 4161 08:44:57
2937.400 2935.600 2938.400 1 1 428 379152600.000 4161 08:44:58
2937.400 2935.600 2938.200 1 1 428 379152600.000 4161 08:44:58
2937.400 2935.800 2938.200 1 1 428 379152600.000 4161 08:45:01
2937.400 2936.200 2938.200 1 1 428 379152600.000 4161 08:45:09
2937.400 2936.200 2938.400 1 1 428 379152600.000 4161 08:45:10
2937.400 2936.200 2938.400 1 1 428 379152600.000 4161 08:45:10
2937.400 2936.200 2938.400 1 1 428 379152600.000 4161 08:45:12
2937.400 2936.200 2938.400 1 1 428 379152600.000 4161 08:45:13
2937.400 2936.800 2938.400 1 1 428 379152600.000 4161 08:45:17
2937.400 2936.800 2938.200 1 1 428 379152600.000 4161 08:45:21
2937.400 2936.800 2938.400 1 1 428 379152600.000 4161 08:45:21
2937.400 2936.800 2938.200 1 1 428 379152600.000 4161 08:45:22
2937.400 2936.800 2938.400 1 1 428 379152600.000 4161 08:45:22
2937.400 2936.800 2938.200 1 1 428 379152600.000 4161 08:45:23
2937.400 2936.800 2938.400 1 1 428 379152600.000 4161 08:45:23
2937.400 2936.800 2938.400 1 1 428 379152600.000 4161 08:45:30
2937.400 2936.200 2938.400 1 1 428 379152600.000 4161 08:45:33
2937.400 2936.200 2938.200 1 1 428 379152600.000 4161 08:45:34
2937.400 2936.200 2938.000 1 1 428 379152600.000 4161 08:45:38
2937.400 2936.200 2938.000 1 1 428 379152600.000 4161 08:45:38
2937.400 2936.200 2938.400 1 1 428 379152600.000 4161 08:45:39
2937.400 2936.200 2938.200 1 1 428 379152600.000 4161 08:45:40
2937.400 2936.200 2938.400 1 1 428 379152600.000 4161 08:45:43
2937.400 2936.200 2938.200 1 1 428 379152600.000 4161 08:45:44
2937.400 2936.200 2938.000 1 1 428 379152600.000 4161 08:45:54
2937.400 2936.200 2937.800 1 1 428 379152600.000 4161 08:45:55
2937.400 2936.200 2938.200 1 1 428 379152600.000 4161 08:45:55
2937.400 2936.200 2937.800 1 1 428 379152600.000 4161 08:45:56
2937.400 2936.200 2937.600 1 1 428 379152600.000 4161 08:45:57
2937.400 2936.200 2937.400 1 1 428 379152600.000 4161 08:45:58
2937.400 2936.200 2938.200 1 1 428 379152600.000 4161 08:45:58
2937.400 2936.200 2938.000 1 1 428 379152600.000 4161 08:45:59
2937.400 2936.200 2937.800 1 1 428 379152600.000 4161 08:45:59
2937.400 2936.200 2937.600 1 1 428 379152600.000 4161 08:46:00
2937.400 2936.200 2937.400 1 1 428 379152600.000 4161 08:46:00
2937.400 2936.200 2938.200 1 1 428 379152600.000 4161 08:46:01
2937.400 2936.200 2938.000 1 1 428 379152600.000 4161 08:46:01
2937.400 2936.200 2937.800 1 1 428 379152600.000 4161 08:46:02
2937.400 2936.200 2937.600 1 1 428 379152600.000 4161 08:46:02
2937.400 2936.200 2937.400 1 1 428 379152600.000 4161 08:46:03
2937.400 2936.200 2938.200 1 1 428 379152600.000 4161 08:46:03
2937.400 2936.200 2938.000 1 1 428 379152600.000 4161 08:46:04
2937.400 2936.200 2937.800 1 1 428 379152600.000 4161 08:46:04
2937.400 2936.200 2937.600 1 1 428 379152600.000 4161 08:46:05
2937.400 2936.200 2937.400 1 1 428 379152600.000 4161 08:46:05
2937.400 2936.200 2937.200 1 1 428 379152600.000 4161 08:46:06
2937.400 2936.200 2937.000 1 1 428 379152600.000 4161 08:46:06
2937.400 2936.200 2938.200 1 1 428 379152600.000 4161 08:46:07
2937.400 2936.200 2938.000 1 1 428 379152600.000 4161 08:46:07
2937.400 2936.200 2937.800 1 1 428 379152600.000 4161 08:46:08
2937.600 2936.200 2937.800 1 1 429 380033880.000 4161 08:46:08
2937.600 2936.200 2938.200 1 1 429 380033880.000 4161 08:46:09
2937.600 2936.400 2938.200 1 1 429 380033880.000 4161 08:47:18
2937.600 2936.400 2938.400 1 1 429 380033880.000 4161 08:47:21
2937.600 2936.200 2938.400 1 1 429 380033880.000 4161 08:47:30
2937.600 2936.600 2938.400 1 1 429 380033880.000 4161 08:47:31
2937.600 2935.200 2938.400 3 1 429 380033880.000 4161 08:47:32
2937.600 2935.800 2938.400 1 1 429 380033880.000 4161 08:47:33
2937.600 2935.800 2938.400 1 1 429 380033880.000 4161 08:47:33
2935.800 2935.400 2938.400 1 1 430 380914620.000 4161 08:47:34
2935.800 2935.400 2938.200 2 1 430 380914620.000 4161 08:47:34
2935.800 2935.800 2938.000 1 1 430 380914620.000 4161 08:47:35
2935.800 2935.800 2938.000 1 1 430 380914620.000 4161 08:47:36
2938.000 2935.800 2941.200 1 1 431 381796020.000 4162 08:47:36
2938.000 2938.000 2938.400 1 1 431 381796020.000 4162 08:47:37
2938.000 2938.000 2938.400 1 1 431 381796020.000 4162 08:47:37
2938.000 2938.000 2938.400 1 1 431 381796020.000 4162 08:47:38
2938.000 2938.000 2938.400 1 1 431 381796020.000 4162 08:47:38
2938.000 2936.000 2938.400 2 1 431 381796020.000 4162 08:47:41
2938.400 2936.000 2941.000 2 2 432 382677540.000 4162 08:47:43
2938.400 2936.200 2940.400 2 1 432 382677540.000 4162 08:47:43
2938.400 2936.200 2940.200 1 1 432 382677540.000 4162 08:47:44
2938.400 2936.200 2940.200 1 1 432 382677540.000 4162 08:47:44
2938.400 2936.200 2940.200 1 1 432 382677540.000 4162 08:47:45
2938.400 2936.200 2940.000 1 1 432 382677540.000 4162 08:47:46
2938.400 2936.400 2940.000 1 1 432 382677540.000 4162 08:47:46
2938.400 2936.400 2940.000 1 2 432 382677540.000 4162 08:47:47
2936.400 2936.200 2940.000 1 2 433 383558460.000 4162 08:47:48
2936.400 2936.200 2939.800 1 1 433 383558460.000 4162 08:47:48
2936.400 2936.200 2939.800 1 2 433 383558460.000 4162 08:47:49
2936.400 2936.200 2939.800 1 2 433 383558460.000 4162 08:47:52
2936.400 2938.000 2939.800 2 2 433 383558460.000 4162 08:47:52
2936.400 2938.000 2939.800 2 2 433 383558460.000 4162 08:47:53
2936.400 2938.000 2939.800 2 2 433 383558460.000 4162 08:47:54
2938.000 2938.000 2939.800 1 2 434 384439860.000 4163 08:48:05
2938.000 2938.000 2939.600 1 2 434 384439860.000 4163 08:48:06
2938.000 2938.000 2939.400 1 2 434 384439860.000 4163 08:48:06
2938.000 2936.400 2939.400 1 2 435 385321260.000 4164 08:48:07
2938.000 2936.400 2938.000 1 1 435 385321260.000 4164 08:48:07
2938.000 2936.400 2938.000 1 1 435 385321260.000 4164 08:48:08
2938.000 2935.200 2938.000 3 1 435 385321260.000 4164 08:48:09
2938.000 2935.400 2938.000 1 1 435 385321260.000 4164 08:48:14
2938.000 2935.600 2938.000 1 1 435 385321260.000 4164 08:48:18
2938.000 2935.600 2938.000 1 1 435 385321260.000 4164 08:48:19
2938.000 2935.800 2938.000 1 1 435 385321260.000 4164 08:48:19
2938.000 2936.000 2938.000 2 1 435 385321260.000 4164 08:48:22
2938.000 2936.000 2938.000 2 1 435 385321260.000 4164 08:48:26
2938.000 2936.200 2938.000 1 1 435 385321260.000 4164 08:48:27
2938.000 2936.400 2938.000 1 1 435 385321260.000 4164 08:48:33
2938.000 2936.200 2938.000 1 1 435 385321260.000 4164 08:48:33
