2920.600 179769313486231570814527423731704356798070567525844996598917476803157260780028538760589558632766878171540458953514382464234321326889464182768467546703537516986049910576551282076245490090389328944075868508455133942304583236903222948165808559332123348274797826204144723168738177180919299881250404026184124858368.000 179769313486231570814527423731704356798070567525844996598917476803157260780028538760589558632766878171540458953514382464234321326889464182768467546703537516986049910576551282076245490090389328944075868508455133942304583236903222948165808559332123348274797826204144723168738177180919299881250404026184124858368.000 0 0 0 0.000 4346 07:48:42
2920.600 2901.400 2920.200 2 1 0 0.000 4346 09:29:14
2920.600 2920.200 2937.000 2 1 1 876180.000 4345 09:30:14
2920.600 2921.200 2924.800 1 1 1 876180.000 4345 09:30:14
2920.600 2909.800 2924.800 1 1 1 876180.000 4345 09:30:15
2920.600 2916.400 2924.600 1 4 1 876180.000 4345 09:30:15
2920.600 2916.600 2923.800 6 2 1 876180.000 4345 09:30:16
2920.600 2910.000 2921.600 2 2 1 876180.000 4345 09:30:16
2920.600 2914.600 2921.000 1 2 1 876180.000 4345 09:30:17
2920.600 2914.800 2920.800 7 2 1 876180.000 4345 09:30:17
2920.600 2915.000 2920.800 4 3 1 876180.000 4345 09:30:18
2920.600 2915.200 2920.800 1 3 1 876180.000 4345 09:30:18
2920.600 2916.200 2920.800 1 1 1 876180.000 4345 09:30:19
2920.600 2916.400 2920.800 4 1 1 876180.000 4345 09:30:19
2920.600 2916.400 2921.800 1 1 1 876180.000 4345 09:30:20
2920.600 2920.800 2921.600 1 1 1 876180.000 4345 09:30:20
2920.600 2920.800 2921.000 1 2 1 876180.000 4345 09:30:21
2920.600 2920.800 2921.400 1 1 1 876180.000 4345 09:30:21
2920.600 2920.800 2923.600 1 3 1 876180.000 4345 09:30:22
2920.600 2920.800 2922.400 1 2 1 876180.000 4345 09:30:22
2920.600 2920.800 2922.400 1 1 1 876180.000 4345 09:30:23
2920.600 2920.800 2923.400 1 2 1 876180.000 4345 09:30:23
2920.600 2920.800 2923.400 1 1 1 876180.000 4345 09:30:24
2920.600 2920.800 2923.200 1 1 1 876180.000 4345 09:30:24
2920.600 2920.800 2922.400 1 2 1 876180.000 4345 09:30:25
2920.600 2920.800 2922.400 1 3 1 876180.000 4345 09:30:25
2920.600 2920.800 2922.200 1 2 1 876180.000 4345 09:30:26
2920.600 2920.800 2923.000 1 1 1 876180.000 4345 09:30:26
2920.600 2915.400 2922.800 2 1 1 876180.000 4345 09:30:27
2920.600 2917.200 2922.400 1 1 1 876180.000 4345 09:30:27
2920.600 2917.400 2922.400 4 1 1 876180.000 4345 09:30:28
2920.600 2917.600 2921.200 1 2 1 876180.000 4345 09:30:28
2921.200 2917.800 2921.600 1 1 2 1752540.000 4344 09:30:29
2921.200 2918.000 2921.800 1 1 2 1752540.000 4344 09:30:29
2921.200 2918.000 2921.000 3 1 2 1752540.000 4344 09:30:30
2921.200 2918.000 2921.000 2 1 2 1752540.000 4344 09:30:30
2921.200 2918.000 2920.800 2 1 2 1752540.000 4344 09:30:31
2921.200 2918.200 2920.800 4 1 2 1752540.000 4344 09:30:33
2921.200 2918.000 2920.600 1 2 2 1752540.000 4344 09:30:34
2921.200 2917.800 2920.600 1 1 2 1752540.000 4344 09:30:34
2921.200 2917.800 2920.400 1 1 2 1752540.000 4344 09:30:35
2921.200 2917.800 2920.400 5 1 2 1752540.000 4344 09:30:35
2921.200 2917.800 2920.400 5 1 2 1752540.000 4344 09:30:36
2921.200 2917.800 2920.400 6 1 2 1752540.000 4344 09:30:36
2921.200 2917.800 2920.400 6 1 2 1752540.000 4344 09:30:38
2921.200 2917.800 2920.400 6 1 2 1752540.000 4344 09:30:38
2921.200 2918.000 2920.400 1 1 2 1752540.000 4344 09:30:40
2921.200 2918.000 2932.200 1 1 2 1752540.000 4344 09:30:40
2921.200 2919.400 2922.600 4 2 2 1752540.000 4344 09:30:41
2921.200 2919.400 2922.400 4 2 2 1752540.000 4344 09:30:41
2921.200 2919.400 2922.200 4 1 2 1752540.000 4344 09:30:42
2921.200 2918.400 2921.800 1 2 2 1752540.000 4344 09:30:42
2921.200 2918.800 2921.600 4 2 2 1752540.000 4344 09:30:43
2921.200 2918.800 2921.600 4 1 2 1752540.000 4344 09:30:43
