2916.800 179769313486231570814527423731704356798070567525844996598917476803157260780028538760589558632766878171540458953514382464234321326889464182768467546703537516986049910576551282076245490090389328944075868508455133942304583236903222948165808559332123348274797826204144723168738177180919299881250404026184124858368.000 179769313486231570814527423731704356798070567525844996598917476803157260780028538760589558632766878171540458953514382464234321326889464182768467546703537516986049910576551282076245490090389328944075868508455133942304583236903222948165808559332123348274797826204144723168738177180919299881250404026184124858368.000 0 0 0 0.000 4271 07:47:49
2916.800 2903.400 2917.200 2 2 0 0.000 4271 09:29:13
2916.800 2915.400 2917.200 1 2 0 0.000 4271 09:30:13
2915.800 2915.800 2927.600 1 1 3 2625060.000 4269 09:30:14
2915.800 2916.200 2921.200 1 1 3 2625060.000 4269 09:30:14
2915.800 2916.400 2918.800 3 1 3 2625060.000 4269 09:30:15
2915.800 2916.600 2918.800 1 1 3 2625060.000 4269 09:30:15
2915.800 2916.600 2918.800 2 1 3 2625060.000 4269 09:30:16
2915.800 2916.600 2918.800 2 1 3 2625060.000 4269 09:30:16
2915.800 2916.600 2918.800 1 1 3 2625060.000 4269 09:30:17
2915.800 2916.600 2918.800 2 1 3 2625060.000 4269 09:30:18
2918.800 2918.800 2921.000 1 1 4 3500700.000 4268 09:30:19
2918.800 2916.800 2920.800 2 1 5 4376340.000 4268 09:30:19
2918.800 2917.000 2920.800 1 1 5 4376340.000 4268 09:30:20
2918.800 2917.000 2920.600 1 1 5 4376340.000 4268 09:30:20
2918.800 2917.200 2920.600 1 1 5 4376340.000 4268 09:30:22
2918.800 2917.400 2920.600 2 1 5 4376340.000 4268 09:30:22
2918.800 2917.600 2920.600 1 1 5 4376340.000 4268 09:30:23
2918.800 2917.800 2923.000 1 1 5 4376340.000 4268 09:30:23
2918.800 2918.000 2922.400 3 1 5 4376340.000 4268 09:30:24
2918.800 2918.200 2922.400 1 2 5 4376340.000 4268 09:30:24
2918.800 2918.400 2922.200 2 2 5 4376340.000 4268 09:30:25
2918.800 2918.600 2922.200 2 2 5 4376340.000 4268 09:30:25
2918.800 2918.800 2925.800 2 1 5 4376340.000 4268 09:30:26
2918.800 2919.000 2924.200 3 1 5 4376340.000 4268 09:30:26
2918.800 2919.000 2923.800 3 1 5 4376340.000 4268 09:30:27
2918.800 2919.000 2923.600 3 2 5 4376340.000 4268 09:30:27
2918.800 2919.000 2922.800 3 1 5 4376340.000 4268 09:30:28
2918.800 2919.000 2922.600 2 1 5 4376340.000 4268 09:30:28
2918.800 2919.000 2922.600 2 1 5 4376340.000 4268 09:30:29
2922.600 2919.200 2923.200 1 1 6 5253120.000 4267 09:30:29
2922.600 2919.400 2923.200 2 1 6 5253120.000 4267 09:30:30
2922.600 2919.600 2923.000 2 1 6 5253120.000 4267 09:30:30
2922.600 2919.600 2922.800 2 1 6 5253120.000 4267 09:30:31
2922.600 2919.600 2925.800 2 1 6 5253120.000 4267 09:30:31
2922.600 2919.800 2924.000 4 1 6 5253120.000 4267 09:30:32
2922.600 2920.000 2924.000 2 1 6 5253120.000 4267 09:30:32
2922.600 2920.200 2923.800 1 1 6 5253120.000 4267 09:30:33
2922.600 2920.400 2923.800 2 1 6 5253120.000 4267 09:30:33
2922.600 2920.600 2924.400 1 1 6 5253120.000 4267 09:30:34
2922.600 2920.800 2924.200 2 2 6 5253120.000 4267 09:30:34
2922.600 2921.000 2924.000 1 1 6 5253120.000 4267 09:30:35
2922.600 2921.200 2924.000 1 1 6 5253120.000 4267 09:30:35
2922.600 2921.200 2924.000 2 1 6 5253120.000 4267 09:30:36
2922.600 2921.200 2923.800 2 1 6 5253120.000 4267 09:30:36
